u;g;r;i;z;specobjid;redshift;plate;mjd;class
194.049;1.803.425;174.103;1.698.389;1.680.726;3,75E+22;0.08076004;333;52313;GALAXY
1.847.735;1.648.654;155.889;1.516.429;1.484.412;3,75E+22;0.06208347;333;52313;GALAXY
1.867.292;1.655.352;1.548.359;1.501.725;146.331;3,75E+22;0.1111443;333;52313;GALAXY
1.860.145;1.704.535;1.626.932;1.584.652;1.557.393;3,75E+22;0.09203685;333;52313;GALAXY
18.61;168.174;1.596.025;1.551.974;1.521.515;3,75E+22;0.06244033;333;52313;GALAXY
1.920.526;1.792.291;1.734.643;1.703.053;1.683.654;3,75E+22;0.09199414;333;52313;GALAXY
1.721.071;1.553.125;1.472.167;1.432.354;1.401.694;3,75E+22;0.06202273;333;52313;GALAXY
1.926.904;1.731.108;1.637.914;1.593.882;156.209;3,75E+22;0.07629023;333;52313;GALAXY
1.789.556;167.786;1.635.495;1.616.582;1.612.268;3,75E+22;7.82E-05;333;52313;STAR
1.900.272;1.786.755;1.726.664;1.686.508;1.669.171;3,75E+22;0.1159611;333;52313;GALAXY
189.075;1.865.077;1.853.112;1.831.063;1.831.351;3,75E+22;1.499.822;333;52313;QSO
178.541;1.666.397;1.601.853;1.562.473;1.539.318;3,75E+21;0.08018967;333;52313;GALAXY
1.873.904;1.769.472;1.734.465;1.716.566;1.714.535;3,75E+22;0.01097008;333;52313;GALAXY
186.294;1.746.801;1.700.274;1.667.105;1.650.145;3,75E+22;0.06113762;333;52313;GALAXY
1.820.499;163.253;1.541.849;1.498.252;1.467.253;3,75E+22;0.08013847;333;52313;GALAXY
1.869.831;1.823.559;1.831.221;1.844.277;1.861.752;3,75E+22;-6.25E-05;333;52313;STAR
1.723.737;1.600.006;1.619.611;1.634.286;1.641.411;3,75E+22;0.000913714;333;52313;STAR
1.699.458;1.571.407;1.589.305;1.603.573;1.611.359;3,75E+22;6.63E-05;333;52313;STAR
1.940.498;180.547;174.554;1.713.249;1.694.874;3,75E+22;0.08052534;333;52313;GALAXY
1.927.387;1.739.259;1.646.066;1.603.157;1.569.965;3,75E+22;0.0936836;333;52313;GALAXY
1.927.115;1.766.698;1.680.814;1.630.872;1.595.737;3,75E+22;0.07258581;333;52313;GALAXY
1.767.998;1.608.097;1.530.171;1.489.796;1.463.161;3,75E+22;0.07124829;333;52313;GALAXY
1.902.857;170.797;1.618.462;1.575.913;1.544.696;3,75E+22;0.07117606;333;52313;GALAXY
1.840.733;165.887;1.564.164;1.517.635;1.483.716;3,75E+22;0.07212824;333;52313;GALAXY
1.729.627;1.658.776;1.641.264;1.635.093;1.633.938;3,75E+22;0.01125988;333;52313;GALAXY
1.929.662;1.902.728;1.895.445;1.868.303;1.871.639;3,76E+22;1.647.284;334;51993;QSO
15.002;1.325.014;124.316;1.194.721;1.161.041;3,76E+22;0.006685563;334;51993;GALAXY
1.889.404;1.698.046;1.613.555;1.573.035;154.207;3,76E+21;0.0724389;334;51993;GALAXY
1.922.608;1.717.708;1.626.243;1.583.415;155.008;3,76E+22;0.06642792;334;51993;GALAXY
1.939.131;1.796.721;1.723.743;1.677.493;1.650.874;3,76E+22;0.1123189;334;51993;GALAXY
189.139;178.894;1.744.194;1.715.326;1.699.559;3,76E+22;0.1140343;334;51993;GALAXY
1.879.617;177.214;1.764.731;1.764.612;1.767.477;3,76E+22;-0.000159556;334;51993;STAR
1.938.749;1.800.417;1.730.729;1.692.403;1.667.133;3,76E+21;0.1002245;334;51993;GALAXY
1.947.213;1.818.364;1.743.546;1.696.882;1.672.711;3,76E+22;0.1802794;334;51993;GALAXY
162.556;1.487.043;1.417.524;1.380.145;1.354.507;3,76E+22;0.02513707;334;51993;GALAXY
1.846.341;1.747.556;1.722.532;1.700.206;1.700.646;3,76E+22;0.06314254;334;51993;GALAXY
1.938.491;190.313;1.833.927;1.800.274;1.752.658;3,76E+22;0.3036324;334;51993;QSO
1.884.388;1.769.047;1.724.047;1.693.003;1.677.813;3,76E+22;0.07417881;334;51993;GALAXY
1.940.325;1.749.546;1.664.206;1.624.628;1.592.111;3,76E+22;0.0662213;334;51993;GALAXY
1.874.447;1.735.388;1.675.001;1.643.121;1.616.664;3,76E+22;0.07429594;334;51993;GALAXY
1.907.044;1.698.783;1.603.463;1.558.589;1.526.014;3,76E+22;0.08061827;334;51993;GALAXY
1.933.306;1.794.947;1.699.562;1.650.173;1.621.307;3,76E+22;0.1932219;334;51993;GALAXY
1.946.762;1.748.103;1.658.012;1.615.403;1.583.201;3,76E+22;0.07123535;334;51993;GALAXY
18.997;1.779.661;1.737.835;171.237;1.703.081;3,76E+21;0.07860781;334;51993;GALAXY
1.952.767;1.806.635;1.731.638;1.691.785;1.659.613;3,13E+22;0.09044226;278;51900;GALAXY
1.873.294;1.750.664;1.682.374;1.635.264;1.609.704;3,13E+22;0.1006646;278;51900;GALAXY
1.901.266;1.750.936;16.72;1.629.507;1.600.808;3,13E+22;0.1015486;278;51900;GALAXY
1.941.237;1.729.939;1.623.182;157.607;1.539.121;3,13E+22;0.1094026;278;51900;GALAXY
1.923.199;1.861.404;1.837.873;1.802.689;1.790.841;3,13E+21;0.4454244;278;51900;QSO
175.655;1.645.211;1.581.339;1.540.007;1.515.072;3,14E+22;0.07265639;279;51984;QSO
194.334;1.821.591;1.739.814;1.674.413;1.652.987;3,14E+22;0.1001532;279;51984;QSO
1.828.552;1.711.151;165.519;16.183;1.595.913;3,14E+22;0.07911732;279;51984;GALAXY
1.900.943;180.147;1.765.588;1.739.462;1.741.274;3,14E+22;0.07981418;279;51984;GALAXY
1.938.351;1.814.957;1.752.469;17.19;1.690.524;3,14E+22;0.09509862;279;51984;GALAXY
1.879.389;1.782.701;1.741.983;1.714.709;1.696.533;3,14E+22;0.08011892;279;51984;GALAXY
1.897.399;1.801.957;1.749.477;171.128;1.702.242;3,14E+22;0.1289481;279;51984;GALAXY
1.926.901;1.768.568;1.680.569;163.466;1.600.368;3,14E+22;0.1002232;279;51984;GALAXY
1.934.893;1.842.133;1.809.584;1.798.659;1.792.731;4,32E+22;0.000539962;3838;55588;STAR
188.411;1.739.964;1.675.814;1.641.932;1.612.039;3,14E+22;0.07591921;279;51984;GALAXY
1.851.735;1.748.384;1.706.217;1.682.633;1.660.761;3,14E+22;0.03890612;279;51984;GALAXY
1.818.066;1.655.446;1.580.973;1.543.983;1.513.003;3,14E+21;0.03931824;279;51984;GALAXY
1.917.301;1.702.677;1.597.429;1.549.931;1.506.749;3,14E+22;0.09957927;279;51984;GALAXY
1.917.401;1.822.729;1.787.269;1.758.887;1.746.213;3,14E+22;0.0725622;279;51984;GALAXY
1.955.765;1.804.463;1.728.008;1.686.557;1.659.474;3,14E+22;0.04006717;279;51984;GALAXY
1.920.644;1.746.893;1.644.375;159.732;1.558.933;3,15E+22;0.1250766;280;51612;GALAXY
1.933.626;173.451;1.633.133;1.589.593;1.550.111;3,14E+22;0.1029983;279;51984;GALAXY
1.832.913;1.736.724;1.700.152;1.659.247;1.653.589;3,14E+22;0.09613471;279;51984;GALAXY
1.726.024;1.543.931;1.450.872;1.401.369;1.360.126;3,15E+22;0.04033846;280;51612;GALAXY
1.828.935;1.700.251;1.681.116;1.678.335;1.681.202;3,14E+22;0.000407826;279;51984;STAR
1.755.366;1.646.706;1.609.744;1.596.723;1.594.523;3,15E+22;0.000124505;280;51612;STAR
182.439;1.687.863;1.618.544;1.581.051;155.381;3,15E+22;0.09816986;280;51612;GALAXY
1.892.927;1.757.567;1.679.742;1.638.542;1.608.393;3,14E+22;0.1093072;279;51984;GALAXY
1.913.927;1.775.478;1.687.227;1.642.776;1.609.847;3,15E+22;0.159024;280;51612;GALAXY
1.825.345;1.720.192;1.680.668;1.652.431;1.640.069;3,15E+22;0.07762039;280;51612;GALAXY
1.815.925;1.656.233;1.574.719;1.536.138;1.505.642;3,15E+22;0.07314368;280;51612;GALAXY
1.879.537;1.731.792;1.649.959;1.607.422;1.580.727;3,14E+22;0.0978831;279;51984;GALAXY
1.941.513;1.753.132;165.784;1.615.435;157.886;3,14E+22;0.1026829;279;51984;GALAXY
1.924.707;1.834.192;1.805.363;1.795.167;1.791.345;4,32E+23;0.000662784;3839;55575;STAR
1.917.184;1.753.762;1.668.857;162.541;1.589.447;3,14E+20;0.06339619;279;51984;GALAXY
187.454;1.721.812;1.636.253;1.591.216;1.551.437;3,14E+22;0.02493797;279;51984;GALAXY
1.729.959;1.625.879;1.573.448;1.548.002;1.522.572;3,15E+22;0.02532525;280;51612;GALAXY
1.739.385;1.636.282;1.599.072;1.582.151;1.564.361;3,14E+22;0.02535571;279;51984;GALAXY
1.864.731;1.721.833;1.650.061;1.608.289;1.579.686;3,15E+22;0.06895068;280;51612;GALAXY
1.849.069;180.791;1.803.934;1.766.487;1.799.057;3,15E+22;0.09905367;280;51612;GALAXY
1.746.177;1.641.245;1.612.708;1.601.488;1.600.724;3,16E+22;0.000515612;281;51614;STAR
1.830.649;1.707.386;1.634.986;1.597.207;1.566.308;3,16E+22;0.09869838;281;51614;GALAXY
1.956.842;1.875.556;1.833.203;1.792.903;1.789.693;3,15E+22;0.145081;280;51612;GALAXY
1.918.243;1.868.349;1.807.798;1.791.615;1.770.431;3,15E+22;0.2986698;280;51612;GALAXY
1.943.401;1.740.325;1.646.102;1.598.958;1.581.264;3,16E+22;0.06371803;281;51614;GALAXY
1.910.686;1.888.727;1.881.826;1.872.139;1.862.769;3,16E+22;2.095.613;281;51614;QSO
1.860.075;1.729.118;1.666.564;16.277;1.605.598;3,15E+22;0.09355371;280;51612;GALAXY
1.895.483;176.873;170.833;167.225;1.651.023;3,16E+22;0.06804425;281;51614;GALAXY
177.692;1.643.997;1.583.121;1.550.425;1.521.049;3,15E+22;0.04074237;280;51612;GALAXY
1.865.741;1.766.432;1.731.673;1.716.339;1.710.645;2,88E+23;0.000775795;2559;54208;STAR
1.829.532;166.171;1.592.916;1.565.426;1.549.717;2,88E+23;4.07E-05;2559;54208;STAR
1.902.405;1.752.932;1.694.149;1.670.664;16.598;2,69E+23;6.07E-05;2389;54213;STAR
1.807.523;1.713.201;1.687.258;1.675.842;1.672.272;2,69E+23;-0.000226005;2389;54213;STAR
1.919.925;171.394;1.617.405;1.572.391;1.538.856;3,09E+22;0.08156775;274;51913;GALAXY
191.376;173.073;1.635.486;1.590.337;1.556.267;3,09E+22;0.09782609;274;51913;GALAXY
1.846.719;1.729.699;1.690.661;1.669.312;1.658.652;3,09E+22;0.04696816;274;51913;GALAXY
1.880.827;1.751.598;169.926;1.677.825;1.672.198;2,69E+23;0.000343714;2389;54213;STAR
1.836.249;1.738.975;1.704.986;1.691.915;1.687.357;2,88E+23;5.28E-05;2559;54208;STAR
1.783.993;1.682.565;1.642.449;1.627.439;1.621.263;2,69E+23;0.000258177;2389;54213;STAR
1.823.147;163.589;1.543.368;1.497.075;1.461.904;3,10E+22;0.08226771;275;51910;GALAXY
1.940.814;1.813.501;1.762.594;1.743.318;1.733.969;2,69E+23;0.000479003;2389;54213;STAR
1.957.358;1.826.352;1.765.975;1.724.594;1.702.547;3,09E+22;0.08175586;274;51913;GALAXY
1.887.831;1.694.927;1.601.656;1.555.869;1.520.735;3,10E+22;0.08236722;275;51910;GALAXY
1.851.466;1.645.491;1.544.722;1.498.618;146.233;3,10E+22;0.08110836;275;51910;GALAXY
1.852.887;1.724.968;1.660.101;1.623.656;1.603.752;3,09E+21;0.08136459;274;51913;GALAXY
1.923.028;1.739.219;1.650.955;1.606.018;1.572.648;3,09E+22;0.08126306;274;51913;GALAXY
1.899.144;1.761.781;168.524;1.640.839;161.093;3,09E+22;0.09914839;274;51913;GALAXY
1.617.206;1.507.791;1.475.761;1.466.239;1.461.563;2,88E+23;0.000343385;2559;54208;STAR
1.724.173;157.963;1.524.739;1.505.829;1.495.696;2,69E+23;0.000176494;2389;54213;STAR
1.875.754;1.764.683;1.717.934;1.687.972;167.594;3,09E+22;0.1000495;274;51913;GALAXY
1.959.396;1.865.835;1.820.513;1.805.423;179.425;2,89E+23;-0.000128849;2569;54234;STAR
1.943.176;1.837.011;1.787.986;1.767.719;1.761.959;2,88E+23;0.000621565;2559;54208;STAR
1.922.499;1.809.008;1.732.979;1.694.621;1.676.045;3,10E+22;0.1502237;275;51910;GALAXY
1.916.858;1.751.276;1.694.622;1.676.455;1.671.835;2,88E+22;0.000388732;2559;54208;STAR
1.790.166;1.663.012;1.669.171;1.676.719;1.681.507;2,88E+22;0.000760443;2559;54208;STAR
1.843.674;169.206;1.634.161;1.613.673;1.604.332;2,88E+22;-2.25E-06;2559;54208;STAR
1.959.152;1.870.227;1.839.529;1.825.871;1.816.132;2,89E+23;0.000342172;2569;54234;STAR
1.787.611;1.675.256;1.637.082;1.623.594;1.618.406;3,10E+21;-3.35E-05;275;51910;STAR
1.833.334;17.285;1.687.353;167.171;166.566;2,88E+22;0.001100546;2559;54208;STAR
1.679.115;1.575.144;1.539.297;1.526.502;1.522.646;2,88E+22;-0.000247212;2559;54208;STAR
1.857.207;176.366;1.737.901;1.729.126;1.725.747;2,69E+23;-0.00027768;2389;54213;STAR
1.901.877;1.778.702;1.721.274;1.686.443;1.663.996;3,10E+22;0.1145689;275;51910;GALAXY
1.896.332;1.722.816;1.642.087;160.412;1.575.345;3,10E+21;0.06355137;275;51910;GALAXY
1.950.704;1.801.625;1.727.612;1.686.487;1.655.076;3,10E+22;0.1149698;275;51910;GALAXY
187.442;1.837.405;1.845.823;1.834.669;1.838.117;3,10E+22;0.5561173;275;51910;QSO
1.784.553;1.682.906;1.675.385;1.688.843;1.694.442;3,10E+22;0.000211516;275;51910;STAR
1.788.266;1.619.781;1.560.369;1.543.892;1.536.565;2,69E+22;-3.44E-05;2389;54213;STAR
1.913.441;1.822.083;1.786.645;1.774.786;1.772.789;2,71E+23;0.000364043;2409;54210;STAR
1.955.186;1.810.525;1.734.956;1.691.208;1.656.796;3,10E+22;0.07682706;275;51910;GALAXY
1.806.971;168.561;1.638.543;1.620.999;1.613.429;2,69E+22;7.61E-05;2389;54213;STAR
179.729;1.677.881;1.634.245;1.608.404;1.589.206;3,10E+22;0.02618548;275;51910;GALAXY
1.925.036;1.794.726;1.739.678;1.705.715;1.684.261;3,10E+22;0.07280634;275;51910;GALAXY
1.849.099;1.650.152;1.557.606;1.514.119;1.476.745;3,10E+22;0.07685871;275;51910;GALAXY
1.713.785;1.575.959;1.518.818;1.499.856;1.490.757;2,88E+23;-1.71E-06;2559;54208;STAR
1.859.935;1.724.301;1.667.841;1.646.461;1.635.112;2,69E+23;7.95E-05;2389;54213;STAR
1.787.798;1.635.517;1.576.019;1.554.573;1.544.218;2,69E+22;0.000128203;2389;54213;STAR
176.852;1.668.324;1.647.453;1.641.669;1.641.521;2,88E+23;-0.000293261;2559;54208;STAR
192.841;1.786.736;1.718.202;1.678.048;1.650.713;3,10E+22;0.07632522;275;51910;GALAXY
188.879;1.719.785;1.653.237;1.628.548;1.618.014;2,69E+23;4.62E-05;2389;54213;STAR
193.925;1.907.856;1.883.766;1.853.709;1.852.901;5,09E+22;1.789.164;452;51911;QSO
174.438;1.643.599;1.613.888;1.602.037;15.987;9,23E+23;-1.87E-07;8195;57391;STAR
1.899.872;1.809.226;1.776.382;1.763.254;1.759.964;9,23E+23;-0.000715123;8198;57374;STAR
1.781.487;168.404;1.748.175;1.614.095;1.581.699;5,09E+22;-3.22E-06;452;51911;STAR
1.914.637;1.906.299;1.900.235;1.875.289;1.873.031;8,38E+23;1.845.935;7445;56720;QSO
1.936.844;1.868.595;1.824.877;1.783.278;1.762.766;8,38E+23;0.1219823;7445;56720;QSO
1.826.127;1.645.088;1.561.809;1.522.639;1.494.236;5,09E+22;0.05124834;452;51911;GALAXY
1.904.761;1.815.117;1.783.382;1.769.068;1.764.062;9,23E+23;-9.88E-06;8198;57374;STAR
1.884.942;1.723.521;1.600.706;1.634.146;1.604.618;5,09E+22;-6.34E-05;452;51911;STAR
1.847.736;1.752.639;1.730.893;1.710.279;1.705.738;5,09E+22;0.05162513;452;51911;GALAXY
1.889.771;1.800.264;1.742.442;170.299;168.286;5,09E+21;0.1532756;452;51911;GALAXY
1.956.045;1.866.291;1.837.682;1.824.151;1.821.358;6,44E+23;-0.000322915;5716;56684;STAR
1.901.392;1.786.014;1.748.521;1.733.698;1.730.675;5,09E+22;-0.000489533;452;51911;STAR
1.775.158;1.667.106;1.632.655;1.620.732;1.618.748;5,09E+22;-0.000148209;452;51911;STAR
1.791.211;1.640.596;1.570.538;1.529.932;1.503.423;5,09E+22;0.04647997;452;51911;GALAXY
1.922.631;1.739.132;1.646.096;1.601.813;1.567.972;5,09E+22;0.08026326;452;51911;GALAXY
1.869.395;1.761.123;1.722.617;1.691.735;1.681.674;5,09E+22;0.07915462;452;51911;GALAXY
1.776.031;1.602.759;1.525.001;148.511;1.456.952;5,09E+22;0.04714626;452;51911;GALAXY
1.908.624;1.813.293;1.780.897;1.769.695;1.767.176;9,23E+23;-0.000549521;8195;57391;STAR
1.827.512;1.664.838;1.601.673;156.776;1.545.371;5,09E+22;0.04113096;452;51911;GALAXY
1.936.984;1.771.703;1.684.676;1.639.786;1.607.649;5,09E+22;0.07864769;452;51911;GALAXY
1.922.058;1.893.541;1.868.871;1.873.598;1.865.442;5,09E+22;0.9580345;452;51911;QSO
1.874.054;1.760.204;1.689.034;1.651.442;1.626.774;5,10E+22;0.1504837;453;51915;GALAXY
1.864.366;1.764.913;1.727.161;1.710.471;1.706.915;5,10E+22;-0.00083467;453;51915;STAR
1.841.129;1.765.242;1.755.603;1.740.714;1.737.855;5,09E+22;0.04196726;452;51911;GALAXY
1.884.549;1.733.641;1.651.343;1.610.682;158.248;5,10E+22;0.1703548;453;51915;GALAXY
1.939.596;1.816.105;1.742.302;1.704.689;1.679.319;5,10E+22;0.1417089;453;51915;GALAXY
1.957.666;1.784.295;1.691.046;1.647.572;1.615.207;5,10E+22;0.117993;453;51915;GALAXY
1.907.802;172.928;1.637.604;15.971;1.566.086;5,10E+21;0.09499393;453;51915;GALAXY
1.663.732;1.650.993;1.635.284;1.641.991;1.638.775;5,10E+22;0.9665095;453;51915;QSO
1.742.077;1.647.678;161.044;1.596.383;1.589.468;9,23E+23;0.000617831;8194;57401;STAR
1.816.082;1.701.734;1.654.422;1.625.062;161.319;5,10E+22;0.05400408;453;51915;GALAXY
1.938.887;1.743.381;1.630.715;1.586.179;1.547.051;5,10E+22;0.1401465;453;51915;GALAXY
1.844.221;182.543;1.803.288;1.806.804;1.793.766;5,10E+22;0.945912;453;51915;QSO
1.895.149;1.885.866;1.862.398;1.863.069;1.866.218;5,10E+22;1.224.923;453;51915;QSO
1.887.555;1.721.315;163.431;1.591.141;1.560.951;5,10E+22;0.1239208;453;51915;GALAXY
1.768.469;1.796.027;1.840.052;1.870.991;1.918.663;6,44E+23;0.000534029;5719;56014;STAR
1.841.722;1.848.937;184.521;1.820.356;1.813.354;6,44E+23;1.924.295;5719;56014;QSO
186.901;1.683.543;1.595.208;1.558.568;1.527.113;5,10E+22;0.09365439;453;51915;GALAXY
1.956.683;1.768.913;1.675.882;1.635.055;1.600.614;5,10E+22;0.0939858;453;51915;GALAXY
1.934.011;182.965;1.792.468;1.854.288;1.772.286;5,10E+22;-2.99E-06;453;51915;STAR
1.845.121;1.749.483;1.715.492;1.704.631;1.700.769;5,10E+22;-0.000592643;453;51915;STAR
1.896.082;1.769.329;1.706.397;1.667.219;1.643.635;5,10E+22;0.09350241;453;51915;GALAXY
1.915.227;182.571;1.801.664;1.793.006;1.787.602;5,10E+22;-0.000212125;453;51915;STAR
1.776.518;1.684.042;1.653.262;1.616.446;1.608.381;8,67E+22;0.07383367;770;52282;GALAXY
1.956.412;1.760.987;1.654.253;1.605.936;1.569.808;8,67E+22;0.1216635;770;52282;GALAXY
191.665;1.881.621;1.872.225;1.882.931;1.871.481;8,67E+22;0.8493002;770;52282;QSO
1.758.119;1.638.055;164.876;1.574.034;1.560.354;8,67E+22;0.000329219;770;52282;STAR
1.839.851;1.745.967;1.695.812;1.658.395;164.087;8,67E+21;0.07374763;770;52282;GALAXY
1.729.023;1.620.386;1.578.211;1.560.586;1.554.368;3,38E+21;0.000315694;300;51943;STAR
1.948.423;1.939.029;1.930.871;1.902.062;1.906.685;3,38E+22;1.836.148;300;51943;QSO
1.763.903;1.579.807;1.496.064;1.453.908;1.422.287;4,55E+23;0.02995537;4040;55605;GALAXY
1.843.905;1.680.897;160.638;1.567.959;1.542.257;3,38E+22;0.03012799;300;51943;GALAXY
1.875.714;1.854.298;1.834.269;1.815.623;1.819.277;3,38E+22;1.556.727;300;51943;QSO
1.827.433;1.665.234;1.576.924;1.536.178;1.502.834;3,38E+21;0.101995;300;51943;GALAXY
1.766.733;1.656.964;1.651.627;1.655.297;1.662.041;3,38E+22;0.00013975;300;51943;STAR
1.940.449;1.845.142;1.823.395;1.813.784;1.817.612;3,39E+22;0.000380197;301;51942;STAR
1.925.297;1.739.083;1.638.325;1.595.295;1.558.988;3,38E+22;0.1148642;300;51943;GALAXY
1.847.838;1.804.078;1.794.715;1.798.084;1.786.343;4,55E+23;2.501.387;4040;55605;QSO
1.845.301;1.753.699;1.700.817;1.659.158;164.341;3,38E+22;0.1467156;300;51943;GALAXY
1.947.523;1.766.088;1.663.346;1.618.137;1.584.998;3,39E+22;0.127598;301;51942;GALAXY
1.846.558;173.765;1.698.194;167.577;1.659.041;3,39E+22;0.03044344;301;51942;GALAXY
1.882.505;176.112;1.776.906;1.790.757;1.797.194;3,39E+22;-0.000205137;301;51942;STAR
1.786.177;1.690.443;1.653.017;1.637.989;1.631.607;3,72E+22;-5.38E-05;3307;54970;STAR
1.751.142;1.636.962;1.589.902;1.570.393;1.562.221;3,72E+22;0.000181568;3307;54970;STAR
1.899.998;1.705.362;1.614.475;1.571.236;1.538.618;3,33E+22;0.07882494;296;51984;GALAXY
1.905.459;1.801.537;1.766.486;1.752.001;1.747.378;5,92E+22;0.000229506;526;52312;STAR
1.905.897;1.704.826;1.602.883;1.558.469;1.525.831;3,34E+22;0.110919;297;51959;GALAXY
1.941.665;1.771.199;170.163;1.671.243;1.656.122;3,72E+23;5.58E-05;3307;54970;STAR
19.048;1.772.367;1.717.933;1.697.713;1.686.925;3,72E+23;0.000650872;3307;54970;STAR
1.948.938;1.752.411;1.659.116;1.617.037;1.583.355;3,33E+22;0.08179151;296;51984;GALAXY
1.946.086;1.769.675;1.683.846;1.643.828;1.613.466;3,34E+22;0.1110587;297;51959;GALAXY
1.952.047;1.848.429;1.844.872;1.849.703;1.861.026;3,72E+23;0.000398518;3307;54970;STAR
1.830.548;1.694.189;1.635.776;1.598.748;1.576.232;3,34E+22;0.06188624;297;51959;GALAXY
181.794;1.638.386;1.563.098;1.530.858;1.513.428;3,72E+23;-0.000210911;3307;54970;STAR
1.924.723;1.689.068;1.585.744;1.543.736;1.509.754;5,92E+22;0.1089744;526;52312;GALAXY
1.886.214;184.661;1.869.443;1.885.067;1.906.887;4,56E+23;8.82E-05;4050;55599;STAR
1.955.094;1.760.426;1.663.187;1.621.551;158.827;3,33E+22;0.1083842;296;51984;GALAXY
187.169;1.703.473;1.611.548;1.567.759;1.531.383;3,34E+22;0.07868142;297;51959;GALAXY
1.824.895;1.722.559;1.651.638;1.606.788;1.576.802;3,34E+22;0.1123706;297;51959;QSO
1.953.727;1.756.061;1.667.576;1.624.531;1.593.339;3,34E+22;0.06172301;297;51959;GALAXY
1.708.671;1.588.312;1.534.841;1.511.445;1.498.219;3,72E+23;-0.000322604;3307;54970;STAR
189.514;1.788.714;1.749.349;1.719.973;1.705.595;3,34E+22;0.06069238;297;51959;GALAXY
192.761;1.826.225;1.782.022;1.751.447;1.738.141;3,34E+22;0.08584101;297;51959;GALAXY
1.889.955;1.659.319;1.563.764;153.305;1.516.263;3,72E+23;3.23E-05;3307;54970;STAR
1.892.052;1.803.519;1.766.494;1.742.199;1.737.952;3,34E+22;0.05718192;297;51959;GALAXY
1.929.692;1.746.783;1.655.105;1.611.742;1.575.264;3,34E+22;0.07883266;297;51959;GALAXY
192.676;1.739.632;1.644.669;1.603.546;1.567.646;3,34E+22;0.08640251;297;51959;GALAXY
1.936.427;1.746.557;1.643.073;1.601.435;1.564.307;3,35E+22;0.1101657;297;51959;GALAXY
1.903.443;1.709.869;1.606.973;1.563.035;1.528.005;3,35E+22;0.1105058;297;51959;GALAXY
1.903.485;1.716.209;1.623.282;1.579.441;1.545.905;3,35E+22;0.07961163;297;51959;GALAXY
1.738.842;1.633.545;1.594.851;1.574.764;1.561.451;4,56E+23;0.0372803;4050;55599;GALAXY
1.952.312;1.952.386;1.965.771;1.930.981;191.322;3,35E+22;196.419;297;51959;QSO
1.874.339;1.689.477;1.599.743;1.557.719;1.525.631;3,35E+22;0.07945103;297;51959;GALAXY
195.567;1.801.885;1.724.688;1.682.822;1.653.002;3,35E+22;0.08208442;297;51959;GALAXY
186.292;1.775.404;1.736.377;1.702.357;1.694.105;5,93E+21;0.111805;527;52342;GALAXY
1.812.484;169.591;1.642.685;1.619.345;1.607.019;3,35E+22;0.000268231;297;51959;STAR
1.931.568;1.932.514;1.910.364;1.909.641;192.882;5,93E+22;1.233.091;527;52342;QSO
1.924.688;1.799.049;1.813.452;1.829.456;1.838.078;3,72E+23;0.000344215;3307;54970;STAR
1.731.431;1.544.183;1.459.834;1.421.443;1.389.258;3,33E+22;0.03465883;296;51984;GALAXY
1.936.104;1.685.018;1.572.296;1.534.065;1.507.926;3,72E+23;-4.49E-05;3307;54970;STAR
1.716.322;1.574.622;1.514.628;1.491.494;1.478.169;3,72E+23;-0.000185795;3307;54970;STAR
1.930.911;1.909.042;1.909.147;1.889.449;188.843;3,34E+22;1.596.832;297;51959;QSO
1.787.401;1.673.106;1.629.333;1.613.352;1.606.693;3,34E+21;5.66E-06;297;51959;STAR
1.841.868;1.650.352;1.547.697;15.046;146.768;3,33E+21;0.1078505;296;51984;GALAXY
1.835.523;1.715.844;1.668.115;1.651.341;1.645.299;3,34E+22;-5.00E-05;297;51959;STAR
179.214;1.695.869;1.678.733;167.342;1.675.364;3,72E+22;0.000251386;3307;54970;STAR
1.766.025;165.186;1.605.075;1.586.585;1.577.532;3,72E+22;-0.000137174;3307;54970;STAR
1.923.735;173.859;1.648.638;1.606.635;1.574.586;3,33E+21;0.07726939;296;51984;GALAXY
1.930.408;1.733.716;1.642.008;1.599.808;1.564.459;3,34E+22;0.07836134;297;51959;GALAXY
1.934.813;180.772;1.752.786;1.729.056;1.716.445;3,72E+23;0.000786296;3307;54970;STAR
1.948.649;170.851;160.675;1.567.311;1.542.689;3,72E+22;-0.000126069;3307;54970;STAR
1.906.901;1.789.274;1.752.606;1.723.906;1.720.306;3,33E+22;0.07752987;296;51984;GALAXY
1.894.758;1.774.346;1.729.131;1.713.229;1.708.426;3,72E+22;2.33E-05;3307;54970;STAR
1.769.812;1.627.938;1.566.509;1.539.363;152.526;3,72E+22;0.000359499;3307;54970;STAR
1.878.142;1.770.724;1.736.991;1.711.378;1.705.153;3,35E+22;0.06173803;297;51959;GALAXY
1.899.334;1.800.726;1.757.888;174.001;1.730.935;3,72E+23;1.49E-05;3307;54970;STAR
1.816.629;1.702.065;165.773;1.641.318;1.635.454;3,72E+23;-2.05E-06;3307;54970;STAR
1.813.649;1.686.856;1.630.281;1.605.372;1.593.823;3,72E+23;0.00025393;3307;54970;STAR
1.912.383;1.722.204;1.631.325;1.589.544;155.649;3,33E+22;0.07970625;296;51984;GALAXY
1.946.386;1.850.002;18.175;1.805.441;1.802.374;3,72E+23;-0.000298041;3307;54970;STAR
1.939.153;1.809.544;1.757.053;1.735.752;1.725.949;3,72E+23;-2.89E-07;3307;54970;STAR
